,x_coords,y_coords,acci_risk_ctc,const,crosswalk_ar,traffic_total_sum_inter,car_lane,restaurant_cnt,cctv,other,subway_cnt,trlight_car,safe_zone,barrier_road,oneway,office,speed_40_to_50,width_1,pop_all,intersects,trlight_pas,express,speed_30,freq_max_inter,width_2
14750,127.36229487525631,36.3877430067863,0.0,1.0,0.0,12705.0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43,0.0
14751,127.51839723706925,36.38511635675584,0.0,1.0,0.0,4638.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.08,1.0
14752,127.26450756641856,36.27670058152096,0.0,1.0,0.0,21065.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.945,0.0
14753,127.30896358680914,36.31013715725475,0.0,1.0,0.0,1328.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.41,1.0
14754,127.4059616237477,36.23722703311676,0.0,1.0,0.0,3075.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,1.0
14755,127.4793832619395,36.34544826640331,12.0,1.0,0.0,57715.0,2.0,0,0.0,0,0,0.0,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,36.88,0.0
14756,127.32125774171318,36.29212521752379,0.0,1.0,0.0,77636.0,4.0,0,0.0,0,0,0.0,0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,90.38,1.0
14757,127.38792349128384,36.3994897510236,0.0,1.0,0.0,5773.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.72,1.0
14758,127.30569118175423,36.28218388992855,0.0,1.0,0.0,18134.75,0.0,0,0.0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9875,0.0
14759,127.34550715817394,36.41927611231509,0.0,1.0,0.0,528.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01,1.0
14760,127.42264681730634,36.24535300390508,0.0,1.0,1.5721860879720418e-10,2346.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,1.0
14761,127.3412816135752,36.302972055098614,4.0,1.0,1.9849713365162484e-09,144840.0,0.0,0,0.0,1,0,1.0,1,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.99,0.0
14762,127.4704641710845,36.35536335138568,0.0,1.0,0.0,18118.0,0.0,0,0.0,0,0,0.0,0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.0
14763,127.33014743361053,36.30115366038748,0.0,1.0,0.0,41033.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.53,0.0
14764,127.29882718271891,36.35339457880644,0.0,1.0,3.795826638430043e-10,8018.64705882353,0.0,0,0.0,0,0,0.0,1,1.0,1.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24.66235294117647,0.0
14765,127.33444046302165,36.377790757124146,0.0,1.0,0.0,68264.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,58.36,1.0
14766,127.34913035691307,36.27593572273984,0.0,1.0,0.0,16448.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0
14767,127.4593607134374,36.274220874165245,0.0,1.0,0.0,38344.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,44.86,1.0
14768,127.38137606887067,36.304821654762634,2.0,1.0,0.0,23248.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.55,0.0
14769,127.37123286141207,36.376934544003724,0.0,1.0,0.0,481.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.98,0.0
14770,127.45592146965102,36.45001989447999,0.0,1.0,0.0,7287.685714285713,0.0,0,0.0,0,0,0.0,0,0.0,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.048,0.0
14771,127.30438627310616,36.35881304304198,0.0,1.0,1.9486578835623127e-09,22072.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,0.0
14772,127.34901395881904,36.33633924397232,0.0,1.0,0.0,47641.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.93,0.0
14773,127.40594434198525,36.25165193445868,0.0,1.0,0.0,5380.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0
14774,127.31544499613038,36.395793614488746,0.0,1.0,0.0,87805.0,4.0,0,0.0,0,0,0.0,0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,25.35,1.0
14775,127.33112506860813,36.364263057721104,2.0,1.0,0.0,115341.0,3.0,0,0.0,0,0,0.0,0,0.0,7.0,0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,62.05,1.0
14776,127.34554285588932,36.4012455283499,0.0,1.0,2.522377330037138e-08,61520.0,0.0,0,0.0,0,0,4.0,1,6.0,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,67.73,0.0
14777,127.48046565647266,36.47346607586545,0.0,1.0,0.0,1634.5,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1375,1.0
14778,127.39145181260602,36.2678676473295,0.0,1.0,0.0,2592.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.08,1.0
14779,127.30650831038459,36.40209020006961,0.0,1.0,0.0,53298.5,1.0,0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.095,1.0
14780,127.43597627233642,36.27781685236546,0.0,1.0,0.0,31606.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37.61,1.0
14781,127.46489380283501,36.34995259779356,0.0,1.0,0.0,70602.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.44,0.0
14782,127.29322117595495,36.366006546580124,0.0,1.0,0.0,2454.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.608333333333334,0.0
14783,127.30314900652189,36.40749390074733,1.0,1.0,0.0,71365.0,0.0,0,0.0,0,0,0.0,0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,1.0
14784,127.3846258840034,36.367031314260295,0.0,1.0,0.0,1189.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.57,1.0
14785,127.41246975304887,36.38869184718024,8.0,1.0,0.0,87693.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,59.99,0.0
14786,127.45931857745629,36.35536007663219,3.0,1.0,2.1491098152665825e-08,166650.0,1.0,0,0.0,0,0,0.0,1,0.0,13.0,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,98.91,0.0
14787,127.34341727173572,36.34895362637407,1.0,1.0,0.0,37037.0,0.0,0,0.0,0,0,0.0,1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76,0.0
14788,127.29101587355983,36.356987328905355,0.0,1.0,0.0,1362.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58,1.0
14789,127.4593190465603,36.35445853600326,1.0,1.0,0.0,126638.0,2.0,0,0.0,0,0,0.0,1,0.0,6.0,0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,57.33,0.0
14790,127.31562793981307,36.31826153134404,0.0,1.0,0.0,18736.0,0.0,0,0.0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.57,0.0
14791,127.48160870578097,36.359873288537216,0.0,1.0,0.0,5548.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.0
14792,127.29643840941847,36.41469489624535,0.0,1.0,0.0,1497.3333333333333,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.898333333333333,1.0
14793,127.44377886466778,36.266100582538314,0.0,1.0,0.0,1400.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.335,1.0
14794,127.34105263469036,36.415664144510586,0.0,1.0,0.0,3251.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.43,0.0
14795,127.46269535159242,36.28594213822112,0.0,1.0,0.0,11251.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
14796,127.34217169886516,36.41386256723821,0.0,1.0,0.0,2206.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,280.0,0.0,0.0,0.0,0.0,27.9975,1.0
14797,127.34001114534581,36.37960141987882,0.0,1.0,0.0,634.4117647058823,0.0,0,0.0,1,0,0.0,1,0.0,1.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,45.94846153846155,0.0
14798,127.40462706568715,36.41933796666131,0.0,1.0,0.0,7714.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.97,1.0
14799,127.47606316430489,36.26971761655525,0.0,1.0,0.0,24724.0,0.0,0,0.0,0,0,0.0,0,0.0,6.0,0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0
14800,127.40591623290337,36.27509232476813,0.0,1.0,0.0,33505.25,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,35.76,1.0
14801,127.46380226016962,36.30036728061291,0.0,1.0,0.0,21340.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.335,1.0
14802,127.36341620083019,36.38413815262529,4.0,1.0,3.423982058159849e-08,62427.0,0.0,0,0.0,0,0,2.0,0,6.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,94.87,0.0
14803,127.44145523794532,36.39592185090937,0.0,1.0,0.0,2312.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,1.0
14804,127.33106658971106,36.39130906177699,0.0,1.0,5.031141189842406e-08,240909.0,6.0,0,0.0,0,0,5.0,1,4.0,6.0,0,0.0,1.0,0.0,0.0,4.0,6.0,0.0,87.59,0.0
14805,127.44599551012665,36.28052645302837,0.0,1.0,0.0,19100.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
14806,127.34804138875506,36.26331260501397,0.0,1.0,0.0,3768.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.15,1.0
14807,127.44598059700624,36.30216365456039,0.0,1.0,0.0,1863.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.105,1.0
14808,127.37569662319628,36.374234660697965,0.0,1.0,0.0,651.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,0.0
14809,127.34241718434207,36.292154975257155,0.0,1.0,0.0,9715.0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34,0.0
14810,127.43035209035142,36.34182357975577,0.0,1.0,1.8147616155450127e-09,16865.0,0.0,0,0.0,0,0,0.0,1,0.0,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91.82,0.0
14811,127.3545182964863,36.37240767351988,0.0,1.0,0.0,2203.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77,0.0
14812,127.39354367558934,36.36703959301492,5.0,1.0,1.8530231106857784e-08,93004.0,0.0,0,0.0,0,0,6.0,2,2.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.43,0.0
14813,127.4381062505965,36.400427833194364,0.0,1.0,0.0,2312.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,1.0
14814,127.37347719025591,36.3679215665355,8.0,1.0,3.9396759225878175e-08,97269.0,0.0,0,0.0,1,0,4.0,1,10.0,0.0,0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,95.91,0.0
14815,127.49053572908734,36.276932062889735,0.0,1.0,0.0,3180.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0
14816,127.29419571799471,36.41919870088044,0.0,1.0,0.0,2670.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,1.0
14817,127.30538184945715,36.406596028911444,0.0,1.0,9.497489976494592e-09,11413.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57,1.0
14818,127.36231553683737,36.376023062621876,0.0,1.0,0.0,18530.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0
14819,127.3034438117139,36.290294163880674,0.0,1.0,0.0,2505.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0
14820,127.44039443432003,36.32469967465711,3.0,1.0,2.5668332824317203e-08,13232.0,0.0,0,0.0,0,0,7.0,1,0.0,2.0,0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,83.37,1.0
14821,127.31570643328931,36.2849043944883,0.0,1.0,0.0,49097.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,35.26,1.0
14822,127.47829782701444,36.24086825434693,0.0,1.0,0.0,51592.0,0.0,0,0.0,0,0,0.0,0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.12,0.0
14823,127.44253584813046,36.44280198622399,0.0,1.0,0.0,2409.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84.42,0.0
14824,127.31898252290017,36.312857385536525,0.0,1.0,0.0,1655.0,0.0,2,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0
14825,127.32123305839886,36.30294375908558,0.0,1.0,0.0,31210.0,0.0,0,0.0,1,0,0.0,1,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.52,0.0
14826,127.47269832638091,36.34093921316797,0.0,1.0,0.0,2231.5,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.425,1.0
14827,127.39477602585076,36.279590802714566,0.0,1.0,0.0,15840.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.22,1.0
14828,127.378079447387,36.275968738656815,0.0,1.0,0.0,6532.0,0.0,0,0.0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
14829,127.49053583790925,36.27603051019052,0.0,1.0,0.0,3180.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0
14830,127.32446937111926,36.349828836837226,0.0,1.0,0.0,57136.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,53.74,1.0
14831,127.39011323782282,36.42834079175661,0.0,1.0,0.0,2999.0,0.0,1,0.0,4,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.55,1.0
14832,127.46267860271497,36.32110252712767,0.0,1.0,0.0,12848.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.83,0.0
14833,127.4102345033128,36.393197863693175,3.0,1.0,4.113472121507311e-10,5368.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,1.0
14834,127.40470740721283,36.35352592352962,0.0,1.0,4.290718506962245e-09,43012.0,0.0,0,0.0,0,0,0.0,2,0.0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.25,0.0
14835,127.42804532351857,36.42656661731653,0.0,1.0,0.0,2607.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,1.0
14836,127.34462125375424,36.30387798956808,2.0,1.0,3.0041756411246077e-08,51159.0,0.0,0,0.0,0,0,4.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,98.42,0.0
14837,127.40466451745718,36.388685872625366,0.0,1.0,0.0,71554.0,0.0,0,0.0,1,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51,0.0
14838,127.4704488291993,36.39593254338963,0.0,1.0,0.0,3592.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.0
14839,127.38004926066533,36.44365708141023,0.0,1.0,0.0,55032.0,0.0,0,0.0,0,0,0.0,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0
14840,127.38809000187682,36.283190938744646,0.0,1.0,0.0,31149.0,2.0,0,0.0,1,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,43.36,1.0
14841,127.39345141328543,36.43465451898234,0.0,1.0,6.990182862160134e-09,14601.0,0.0,0,0.0,3,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.43,0.0
14842,127.35778388699605,36.41568524263741,0.0,1.0,0.0,1018.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.54,0.0
14843,127.47269454943853,36.35175771775169,0.0,1.0,0.0,18766.0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
14844,127.35689636107871,36.29127163083603,0.0,1.0,0.0,18338.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0
14845,127.46713110233426,36.33011928677633,0.0,1.0,0.0,14173.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0
14846,127.42580559358743,36.4355805376768,4.0,1.0,2.1714530150594155e-08,53266.0,0.0,0,0.0,1,0,4.0,2,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,99.83,0.0
14847,127.43918771996516,36.443701854978286,0.0,1.0,7.890896181373771e-09,2414.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0
14848,127.43918420199662,36.44820948784282,0.0,1.0,9.046392891967598e-09,8453.0,0.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
14849,127.30662662797204,36.35430899442072,0.0,1.0,0.0,2318.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,1.0
14850,127.52174369520769,36.39052500964668,0.0,1.0,0.0,2319.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.095,1.0
14851,127.43583209020849,36.45361688999852,3.0,1.0,5.244705558682549e-09,11015.0,0.0,0,0.0,3,0,2.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,51.13,1.0
14852,127.38249802074733,36.299413473102966,1.0,1.0,1.6618930503415344e-08,35253.0,0.0,0,0.0,0,0,9.0,0,0.0,0.0,0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,80.63,1.0
14853,127.34889721364563,36.39674215302352,0.0,1.0,0.0,101077.0,3.0,0,0.0,0,0,0.0,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,47.08,1.0
14854,127.40459838788864,36.44277769684781,0.0,1.0,0.0,441.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.45,1.0
14855,127.30237110050196,36.274064491650236,0.0,1.0,0.0,24467.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.43,1.0
14856,127.4381055356833,36.40132936657052,0.0,1.0,0.0,2312.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,1.0
14857,127.46043587394168,36.34995120499765,0.0,1.0,0.0,36827.0,0.0,0,0.0,0,0,0.0,0,2.0,2.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47,1.0
14858,127.39688190001081,36.371550212025966,0.0,1.0,0.0,19862.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,83.91,0.0
14859,127.47606619036571,36.259800518115306,0.0,1.0,0.0,30493.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.59,1.0
14860,127.38125705095503,36.38325568352453,0.0,1.0,0.0,1089.5833333333335,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,82.25666666666666,0.0
14861,127.3968628564398,36.3859747845827,0.0,1.0,0.0,1890.0,0.0,0,0.0,3,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,1.0
14862,127.34466415175835,36.282240864379176,0.0,1.0,0.0,2329.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76.38,1.0
14863,127.36566474087145,36.37332226427896,0.0,1.0,0.0,2763.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.53,1.0
14864,127.36449674763637,36.403973135245856,0.0,1.0,0.0,106649.0,2.0,0,0.0,0,0,0.0,0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,53.6,1.0
14865,127.30649042690604,36.40930242422122,0.0,1.0,0.0,3682.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.96,1.0
14866,127.29458205243242,36.27224826396136,0.0,1.0,0.0,24014.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.76,1.0
14867,127.38363320398588,36.28498978693278,3.0,1.0,0.0,5070.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0
14868,127.26664585228663,36.30645586257279,0.0,1.0,0.0,15580.0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0
14869,127.34471592584543,36.25609590003201,0.0,1.0,0.0,16191.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0
14870,127.30314218319947,36.41019848283362,0.0,1.0,0.0,1841.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.155,1.0
14871,127.38808099089006,36.28950178521811,0.0,1.0,0.0,15309.0,0.0,0,0.0,0,0,0.0,1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,0.0
14872,127.38807584049617,36.29310798020494,0.0,1.0,0.0,1859.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.085,0.0
14873,127.3545585626719,36.35077078712844,1.0,1.0,6.144314311752089e-09,55633.0,0.0,0,0.0,1,0,0.0,1,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.77,1.0
14874,127.38140882050472,36.28318449972193,0.0,1.0,0.0,16205.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.22,1.0
14875,127.34787863606158,36.34715630702054,2.0,1.0,2.1446015666433837e-08,48559.0,0.0,1,0.0,0,0,4.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,47.08,0.0
14876,127.3133740962194,36.32907656355334,1.0,1.0,9.07419340835724e-09,74510.0,0.0,0,0.0,0,0,4.0,0,4.0,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,57.36,0.0
14877,127.31450750600752,36.32096443229655,0.0,1.0,0.0,18942.25,0.0,0,0.0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28,0.0
14878,127.43477796700255,36.379690748601725,0.0,1.0,0.0,575.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.85,0.0
14879,127.39809536712974,36.29582158777047,0.0,1.0,0.0,2897.8823529411766,0.0,0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.411875,0.0
14880,127.36360489626146,36.275953106623746,0.0,1.0,0.0,3768.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.15,1.0
14881,127.46602472935507,36.31208805900257,0.0,1.0,0.0,42568.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,41.04,1.0
14882,127.30902732491529,36.283992364511285,0.0,1.0,0.0,18200.833333333332,0.0,0,0.0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.85,0.0
